sensorid;time;djup[mˆh];placering;typ;filtrerad
A81758FFFE066012;2021-10-28 01:23:10+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 01:38:10+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 01:53:10+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 02:08:10+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 02:23:10+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 02:38:10+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 02:53:10+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 03:08:10+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 03:23:10+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 03:38:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 03:38:10+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 03:53:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 03:53:10+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 04:08:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 04:23:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 04:38:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 04:53:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 05:08:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 05:23:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 05:38:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 05:53:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 06:08:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 06:23:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 06:38:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 06:53:09+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 07:08:09+02:00;19.53;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 07:23:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 07:38:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 07:53:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 08:08:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 08:23:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 09:23:08+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 09:38:08+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 09:38:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 09:53:08+02:00;23.76;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 09:53:09+02:00;23.76;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 10:08:08+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 10:08:09+02:00;24.23;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 10:23:08+02:00;22.951;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 10:23:09+02:00;22.951;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 10:38:08+02:00;22.949;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 10:53:08+02:00;22.947;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 11:08:08+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 11:23:08+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 11:38:08+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 11:53:08+02:00;22.946;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 12:08:08+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 12:23:08+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 12:38:08+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 12:53:08+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 13:08:08+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 13:23:08+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 13:38:08+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 13:53:08+02:00;22.946;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 14:08:08+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 14:23:08+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 14:38:08+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 14:53:08+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 15:08:08+02:00;22.947;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 15:23:07+02:00;22.946;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 15:23:08+02:00;22.946;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 15:38:07+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 15:38:08+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 15:53:07+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 15:53:08+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 16:08:07+02:00;22.946;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 16:23:07+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 16:38:07+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 16:53:07+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 17:08:07+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 17:23:07+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 17:38:07+02:00;22.941;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 17:53:07+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 18:08:07+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 18:23:07+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 18:38:07+02:00;22.946;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 18:53:07+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 19:08:07+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 19:23:07+02:00;22.941;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 19:38:07+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 19:53:07+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 20:08:07+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 20:23:07+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 20:38:07+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 20:53:07+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 21:08:07+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 21:23:06+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 21:23:07+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 21:38:06+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 21:38:07+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 21:53:06+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 21:53:07+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 22:08:06+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 22:23:06+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 22:38:06+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 22:53:06+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 23:08:06+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 23:23:06+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 23:38:06+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-28 23:53:06+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 00:08:06+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 00:23:06+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 00:38:06+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 00:53:06+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 01:08:06+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 01:23:06+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 01:38:06+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 01:53:06+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 02:08:06+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 02:23:06+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 02:38:06+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 02:53:06+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 03:08:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 03:08:06+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 03:23:05+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 03:23:06+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 03:38:05+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 03:38:06+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 03:53:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 03:53:06+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 04:08:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 04:08:06+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 04:23:05+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 04:23:06+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 04:38:05+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 04:53:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 05:08:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 05:23:05+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 05:38:05+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 05:53:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 06:08:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 06:23:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 06:38:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 06:53:05+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 07:08:05+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 07:23:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 07:38:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 07:53:05+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 08:08:05+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 08:23:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 08:38:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 08:53:05+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 09:08:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 09:08:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 09:23:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 09:23:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 09:38:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 09:38:05+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 09:53:04+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 10:08:04+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 10:23:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 10:38:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 10:53:04+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 11:08:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 11:23:04+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 11:38:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 11:53:04+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 12:08:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 12:23:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 12:38:04+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 12:53:04+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 13:08:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 13:23:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 13:38:04+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 13:53:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 14:08:04+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 14:23:04+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 14:38:04+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 14:53:03+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 14:53:04+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 15:08:03+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 15:08:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 15:23:03+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 15:23:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 15:38:03+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 15:38:04+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 15:53:03+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 15:53:04+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 16:08:03+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 16:23:03+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 16:38:03+02:00;22.946;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 16:53:03+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 17:08:03+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 17:23:03+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 17:38:03+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 17:53:03+02:00;22.94;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 18:08:03+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 18:23:03+02:00;22.941;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 18:38:03+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 18:53:03+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 19:08:03+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 19:23:03+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 19:38:03+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 19:53:03+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 20:08:03+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 20:23:03+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 20:38:02+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 20:38:03+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 20:53:02+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 20:53:03+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 21:08:02+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 21:08:03+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 21:23:02+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 21:23:03+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 21:38:02+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 21:38:03+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 21:53:02+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 21:53:03+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 22:08:02+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 22:08:03+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 22:23:02+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 22:38:02+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 22:53:02+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 23:08:02+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 23:23:02+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 23:38:02+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-29 23:53:02+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 00:08:02+02:00;22.941;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 00:23:02+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 00:38:02+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 00:53:02+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 01:08:02+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 01:23:02+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 01:38:02+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 01:53:02+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 02:08:02+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 02:23:02+02:00;22.945;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 02:38:01+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 02:38:02+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 02:53:01+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 02:53:02+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 03:08:01+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 03:08:02+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 03:23:01+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 03:23:02+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 03:38:01+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 03:38:02+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 03:53:01+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 04:08:01+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 04:23:01+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 04:38:01+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 04:53:01+02:00;22.941;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 05:08:01+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 05:23:01+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 05:38:01+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 05:53:01+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 06:08:01+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 06:23:01+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 06:38:01+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 06:53:01+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 07:08:01+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 07:23:01+02:00;22.942;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 07:38:01+02:00;22.944;Bron innan Lilljansberget;NivÂ;FALSE
A81758FFFE066012;2021-10-30 07:53:01+02:00;22.943;Bron innan Lilljansberget;NivÂ;FALSE
